2025-12-14 14:41:13.831 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-14 15:39:52.379 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:39:52.379 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:39:52.379 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:39:52.379 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:39:52.379 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:39:52.379 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:39:52.416 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2025-12-14 15:39:52.416 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2025-12-14 15:39:52.416 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2025-12-14 15:39:52.416 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2025-12-14 15:39:52.416 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2025-12-14 15:39:52.416 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2025-12-14 15:39:52.417 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 1(Integer)
2025-12-14 15:39:52.417 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 1(Integer)
2025-12-14 15:39:52.417 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 1(Integer)
2025-12-14 15:39:52.417 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 1(Integer)
2025-12-14 15:39:52.417 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 1(Integer)
2025-12-14 15:39:52.417 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 1(Integer)
2025-12-14 15:39:52.464 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2025-12-14 15:39:52.464 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2025-12-14 15:39:52.479 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2025-12-14 15:39:52.479 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2025-12-14 15:39:52.479 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2025-12-14 15:39:52.481 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2025-12-14 15:43:54.652 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-14 15:43:54.653 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-14 15:43:54.699 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-14 15:43:54.700 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-14 15:43:54.701 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-14 15:43:54.743 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:43:54.781 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.I.selectList - ==>  Preparing: SELECT industryMap_industryCode,industryMap_industryName,industryMap_createdTime AS createdTime,industryMap_updatedTime AS updatedTime FROM general_industryMap
2025-12-14 15:43:54.782 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.I.selectList - ==> Parameters: 
2025-12-14 15:43:54.820 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.I.selectList - <==      Total: 2
2025-12-14 15:43:55.300 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-14 15:43:55.301 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-14 15:43:55.338 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-14 15:43:55.339 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-14 15:43:55.340 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-14 15:43:55.378 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:43:55.423 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectList - ==>  Preparing: SELECT resumeTemplate_id,resumeTemplate_name,resumeTemplate_reactCode,resumeTemplate_industry,resumeTemplate_isActive,resumeTemplate_createdTime,resumeTemplate_updatedTime,deleted FROM general_resumeTemplate WHERE deleted=0 AND (deleted = ?)
2025-12-14 15:43:55.424 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectList - ==> Parameters: 0(Integer)
