2025-12-14 14:41:13.831 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-14 15:55:34.461 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-14 15:55:34.461 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-14 15:55:34.529 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-14 15:55:34.530 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-14 15:55:34.531 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-14 15:55:34.634 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:55:34.735 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2025-12-14 15:55:34.736 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 2(Integer)
2025-12-14 15:55:34.775 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2025-12-14 15:55:35.331 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-14 15:55:35.332 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-14 15:55:35.394 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-14 15:55:35.395 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-14 15:55:35.398 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-14 15:55:35.451 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:55:35.555 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2025-12-14 15:55:35.555 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 25(Integer)
2025-12-14 15:55:35.657 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2025-12-14 15:55:53.416 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-14 15:55:53.417 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-14 15:55:53.463 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-14 15:55:53.464 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-14 15:55:53.464 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-14 15:55:53.586 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:55:53.677 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.I.selectList - ==>  Preparing: SELECT industryMap_industryCode,industryMap_industryName,industryMap_createdTime AS createdTime,industryMap_updatedTime AS updatedTime FROM general_industryMap
2025-12-14 15:55:53.678 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.I.selectList - ==> Parameters: 
2025-12-14 15:55:53.714 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.I.selectList - <==      Total: 2
2025-12-14 15:55:54.345 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-14 15:55:54.346 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-14 15:55:54.395 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-14 15:55:54.395 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-14 15:55:54.396 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-14 15:55:54.465 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:55:54.594 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectList - ==>  Preparing: SELECT resumeTemplate_id,resumeTemplate_name,resumeTemplate_reactCode,resumeTemplate_industry,resumeTemplate_isActive,resumeTemplate_createdTime,resumeTemplate_updatedTime,deleted FROM general_resumeTemplate WHERE deleted=0 AND (deleted = ?)
2025-12-14 15:55:54.595 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectList - ==> Parameters: 0(Integer)
2025-12-14 15:56:14.833 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-14 15:56:14.834 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-14 15:56:14.897 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-14 15:56:14.897 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-14 15:56:14.898 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-14 15:56:14.977 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:56:15.239 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.insert - ==>  Preparing: INSERT INTO general_resumeTemplate ( resumeTemplate_name, resumeTemplate_reactCode, resumeTemplate_industry, resumeTemplate_isActive, resumeTemplate_createdTime, resumeTemplate_updatedTime, deleted ) VALUES ( ?, ?, ?, ?, ?, ?, ? )
2025-12-14 15:56:15.253 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.insert - ==> Parameters: 后端工程师简历模版(String), // App.jsx 主组件
import React from 'react';
import './Resume.css';

// 个人信息组件
const PersonalInfo = () => {
  return (
    <section className="personal-info">
      <h1>张三</h1>
      <p className="title">后端开发工程师 | 5年经验</p>
      <div className="contact">
        <span>📱 138XXXX1234</span>
        <span>📧 zhangsan@example.com</span>
        <span>📍 北京·朝阳区</span>
        <span>🔗 GitHub: github.com/zhangsan</span>
      </div>
    </section>
  );
};

// 技能栈组件
const Skills = () => {
  return (
    <section className="skills">
      <h2 className="section-title">核心技能</h2>
      <div className="skills-grid">
        <div className="skill-item">
          <h3>后端语言</h3>
          <p>Java (精通)、Go (熟练)、Python (掌握)</p>
        </div>
        <div className="skill-item">
          <h3>框架/中间件</h3>
          <p>SpringBoot、SpringCloud、MyBatis、Redis、Kafka、RabbitMQ</p>
        </div>
        <div className="skill-item">
          <h3>数据库</h3>
          <p>MySQL (精通索引优化)、PostgreSQL、MongoDB、Elasticsearch</p>
        </div>
        <div className="skill-item">
          <h3>工程化/运维</h3>
          <p>Docker、K8s、Jenkins、Git、Nginx、Prometheus监控</p>
        </div>
        <div className="skill-item">
          <h3>其他</h3>
          <p>微服务架构、分布式事务、高并发/高可用设计、接口设计(RESTful)</p>
        </div>
      </div>
    </section>
  );
};

// 工作经历组件
const WorkExperience = () => {
  const experiences = [
    {
      company: "XX科技有限公司",
      period: "2020.03 - 至今",
      position: "高级后端开发工程师",
      desc: [
        "负责电商核心系统（订单/支付）的后端开发与维护，基于SpringCloud微服务架构重构老系统，QPS提升300%，接口响应时间从200ms降至50ms以内",
        "设计并实现分布式锁、分布式事务方案，解决库存超卖问题，订单成功率提升至99.99%",
        "优化MySQL索引及SQL语句，数据库查询性能提升80%，减少服务器资源占用20%",
        "主导搭建基于Prometheus + Grafana的监控体系，提前预警线上问题，故障响应时间缩短50%"
      ]
    },
    {
      company: "XX互联网公司",
      period: "2018.01 - 2020.02",
      position: "后端开发工程师",
      desc: [
        "参与用户中心、权限系统的开发，基于SpringBoot实现统一认证授权服务",
        "使用Redis实现热点数据缓存，缓解数据库压力，接口吞吐量提升200%",
        "配合前端完成接口联调，编写接口文档，保障前后端协作效率"
      ]
    }
  ];

  return (
    <section className="work-experience">
      <h2 className="section-title">工作经历</h2>
      <div className="experience-list">
        {experiences.map((item, index) => (
          <div className="experience-item" key={index}>
            <div className="experience-header">
              <h3>{item.company}</h3>
              <span className="period">{item.period}</span>
            </div>
            <p className="position">{item.position}</p>
            <ul className="experience-desc">
              {item.desc.map((desc, i) => (
                <li key={i}>{desc}</li>
              ))}
            </ul>
          </div>
        ))}
      </div>
    </section>
  );
};

// 项目经验组件
const ProjectExperience = () => {
  const projects = [
    {
      name: "电商微服务平台",
      period: "2021.05 - 2022.08",
      role: "核心开发",
      desc: [
        "基于SpringCloud Alibaba搭建微服务架构，拆分订单、支付、库存、用户等8个微服务",
        "使用Nacos实现服务注册与配置中心，Sentinel做流量控制与熔断降级，保障高并发场景稳定性",
        "基于RocketMQ实现分布式事务，解决订单创建与库存扣减一致性问题",
        "使用Redis Cluster做缓存集群，解决缓存击穿、缓存穿透、缓存雪崩问题",
        "技术栈：Java、SpringCloud Alibaba、MySQL、Redis、RocketMQ、Docker、K8s"
      ]
    },
    {
      name: "企业级日志分析平台",
      period: "2019.03 - 2020.01",
      role: "开发工程师",
      desc: [
        "基于ELK栈（Elasticsearch+Logstash+Kibana）搭建日志收集与分析平台",
        "编写Logstash过滤器，实现日志结构化解析，支持多维度检索与可视化展示",
        "优化Elasticsearch索引策略，查询速度提升60%，存储成本降低30%",
        "技术栈：Java、SpringBoot、Elasticsearch、Logstash、Kibana、MySQL"
      ]
    }
  ];

  return (
    <section className="project-experience">
      <h2 className="section-title">项目经验</h2>
      <div className="project-list">
        {projects.map((item, index) => (
          <div className="project-item" key={index}>
            <div className="project-header">
              <h3>{item.name}</h3>
              <span className="period">{item.period}</span>
            </div>
            <p className="role">角色：{item.role}</p>
            <ul className="project-desc">
              {item.desc.map((desc, i) => (
                <li key={i}>{desc}</li>
              ))}
            </ul>
          </div>
        ))}
      </div>
    </section>
  );
};

// 教育背景组件
const Education = () => {
  return (
    <section className="education">
      <h2 className="section-title">教育背景</h2>
      <div className="education-item">
        <h3>XX大学</h3>
        <span className="period">2014.09 - 2018.06</span>
        <p>计算机科学与技术 | 本科 | 学士学位</p>
      </div>
    </section>
  );
};

// 主简历组件
const Resume = () => {
  return (
    <div className="resume-container">
      <PersonalInfo />
      <Skills />
      <WorkExperience />
      <ProjectExperience />
      <Education />
    </div>
  );
};

export default Resume;(String), 1(Integer), 1(Integer), 2025-12-14 15:56:15.159(Timestamp), 2025-12-14 15:56:15.188(Timestamp), 0(Integer)
2025-12-14 15:56:26.102 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-14 15:56:26.103 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-14 15:56:26.223 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-14 15:56:26.224 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-14 15:56:26.225 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-14 15:56:26.349 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-14 15:56:26.447 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.R.insert - ==>  Preparing: INSERT INTO general_resumeTemplate ( resumeTemplate_name, resumeTemplate_reactCode, resumeTemplate_industry, resumeTemplate_isActive, resumeTemplate_createdTime, resumeTemplate_updatedTime, deleted ) VALUES ( ?, ?, ?, ?, ?, ?, ? )
2025-12-14 15:56:26.450 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.R.insert - ==> Parameters: 后端工程师简历模版(String), // App.jsx 主组件
import React from 'react';
import './Resume.css';

// 个人信息组件
const PersonalInfo = () => {
  return (
    <section className="personal-info">
      <h1>张三</h1>
      <p className="title">后端开发工程师 | 5年经验</p>
      <div className="contact">
        <span>📱 138XXXX1234</span>
        <span>📧 zhangsan@example.com</span>
        <span>📍 北京·朝阳区</span>
        <span>🔗 GitHub: github.com/zhangsan</span>
      </div>
    </section>
  );
};

// 技能栈组件
const Skills = () => {
  return (
    <section className="skills">
      <h2 className="section-title">核心技能</h2>
      <div className="skills-grid">
        <div className="skill-item">
          <h3>后端语言</h3>
          <p>Java (精通)、Go (熟练)、Python (掌握)</p>
        </div>
        <div className="skill-item">
          <h3>框架/中间件</h3>
          <p>SpringBoot、SpringCloud、MyBatis、Redis、Kafka、RabbitMQ</p>
        </div>
        <div className="skill-item">
          <h3>数据库</h3>
          <p>MySQL (精通索引优化)、PostgreSQL、MongoDB、Elasticsearch</p>
        </div>
        <div className="skill-item">
          <h3>工程化/运维</h3>
          <p>Docker、K8s、Jenkins、Git、Nginx、Prometheus监控</p>
        </div>
        <div className="skill-item">
          <h3>其他</h3>
          <p>微服务架构、分布式事务、高并发/高可用设计、接口设计(RESTful)</p>
        </div>
      </div>
    </section>
  );
};

// 工作经历组件
const WorkExperience = () => {
  const experiences = [
    {
      company: "XX科技有限公司",
      period: "2020.03 - 至今",
      position: "高级后端开发工程师",
      desc: [
        "负责电商核心系统（订单/支付）的后端开发与维护，基于SpringCloud微服务架构重构老系统，QPS提升300%，接口响应时间从200ms降至50ms以内",
        "设计并实现分布式锁、分布式事务方案，解决库存超卖问题，订单成功率提升至99.99%",
        "优化MySQL索引及SQL语句，数据库查询性能提升80%，减少服务器资源占用20%",
        "主导搭建基于Prometheus + Grafana的监控体系，提前预警线上问题，故障响应时间缩短50%"
      ]
    },
    {
      company: "XX互联网公司",
      period: "2018.01 - 2020.02",
      position: "后端开发工程师",
